goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,-0.19407147187630414,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,-1.3263646929245527,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,0.8511222706297712,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.286619663340636,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.4608186204249818,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,1.7221170560515007,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,1.1995201847984631,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,1.4608186204249818,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,1.5479180989671548,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,1.11242070625629,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,1.286619663340636,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,1.373719141882809,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,-0.28117095041847695,1.0,7.6,1.0,2.0,7.6,0.3211898148962299,7.6,1.0
7.6,-1.2392652143823795,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,3.9867034981479974,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,2.418912884388884,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,-0.803767821671515,1.0,7.6,1.0,2.0,7.6,0.3851674749120727,7.6,1.0
7.6,-2.8070558281414923,1.0,7.6,1.0,2.0,7.6,0.6090892849675231,7.6,1.0
2.065842593239962,0.32852539937673364,1.0,-2.2658836370868554,2.0,2.0,7.6,0.8090194725170323,7.6,1.0
2.065842593239962,0.2414259208345606,1.0,-1.5152700450982137,2.0,2.0,7.6,1.040938490074463,7.6,1.0
2.065842593239962,0.41562487791890657,1.0,-0.5770030551124106,2.0,2.0,7.6,1.5047765251893246,7.6,1.0
2.065842593239962,0.8511222706297712,1.0,0.07978383787765142,2.0,2.0,7.6,1.688712297734873,7.6,1.0
2.065842593239962,0.8511222706297712,1.0,0.26743723587481205,2.0,2.0,7.6,1.896639692786363,7.6,1.0
2.065842593239962,0.9382217491719442,1.0,0.45509063387197257,2.0,2.0,7.6,2.1285587103437935,7.6,1.0
2.065842593239962,0.9382217491719442,1.0,0.5489173328705529,2.0,2.0,7.6,2.376472142905185,7.6,1.0
2.065842593239962,0.9382217491719442,1.0,0.6427440318691332,2.0,2.0,7.6,2.376472142905185,7.6,1.0
2.065842593239962,0.9382217491719442,1.0,0.7365707308677135,2.0,2.0,7.6,2.656374405474498,7.6,1.0
2.065842593239962,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.656374405474498,7.6,2.0
2.03446654144203,0.9382217491719442,1.0,0.8303974298662938,2.0,2.0,7.6,2.9602682905497515,7.6,1.0
2.03446654144203,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
2.003090489644099,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.9403383860482353,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.8838614928119584,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.8524854410140266,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.7960085477777497,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.7395316545414727,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.6830547613051954,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.6265778680689185,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.5701009748326415,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.5450001333942964,1.025321227714117,1.0,0.924224128864874,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.4947984505176053,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.4383215572813284,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.388119874404638,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.9602682905497515,7.6,2.0
1.3441934018875334,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.656374405474498,7.6,2.0
1.293991719010843,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.656374405474498,7.6,2.0
1.2437900361341518,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.656374405474498,7.6,2.0
1.1998635636170478,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.656374405474498,7.6,2.0
1.130836249661598,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.656374405474498,7.6,2.0
1.0869097771444935,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.656374405474498,7.6,2.0
1.0429833046273895,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.376472142905185,7.6,2.0
0.9802312010315262,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.376472142905185,7.6,2.0
0.942579938874008,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.376472142905185,7.6,2.0
0.8986534663569037,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.376472142905185,7.6,2.0
0.8233509420418678,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
0.7856996798843496,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
0.7292227866480727,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
0.6727458934117956,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,2.1285587103437935,7.6,2.0
0.6413698416138639,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,1.896639692786363,7.6,2.0
0.5848929483775869,1.025321227714117,1.0,0.8303974298662938,2.0,2.0,7.6,1.896639692786363,7.6,2.0
0.5221408447817236,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.896639692786363,7.6,2.0
0.4719391619050328,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.4280126893879286,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.35271016507289255,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.688712297734873,7.6,2.0
0.321334113274961,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
0.2711324303982702,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
0.20210511644282037,0.9382217491719442,1.0,0.6427440318691332,2.0,2.0,7.6,1.5047765251893246,7.6,1.0
0.20210511644282037,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.16445385428530257,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.10170175068943921,1.025321227714117,1.0,0.7365707308677135,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
0.06405048853192108,1.11242070625629,1.0,0.7365707308677135,2.0,2.0,7.6,1.1848882251101096,7.6,1.0
0.05777527817233463,1.025321227714117,1.0,0.6427440318691332,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
0.007573595295644164,1.025321227714117,1.0,0.6427440318691332,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
-0.023802456502287406,1.025321227714117,1.0,0.5489173328705529,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
-0.07400413937897832,0.9382217491719442,1.0,0.5489173328705529,2.0,2.0,7.6,1.040938490074463,7.6,1.0
-0.10538019117690989,7.6,1.0,0.5489173328705529,2.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,4.9447977621119,1.0,7.6,1.0,2.0,7.6,2.656374405474498,7.6,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,2.2863537731730705,2.656374405474498,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2863537731730705,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2516297836095585,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2516297836095585,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2207640151086583,2.656374405474498,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.186040025545145,2.376472142905185,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1513160359816323,2.376472142905185,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1204502674807317,2.376472142905185,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.085726277917219,2.376472142905185,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0548605094163186,2.1285587103437935,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0239947409154184,2.1285587103437935,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9931289724145183,2.1285587103437935,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9584049828510053,1.896639692786363,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9275392143501051,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.896673445849205,1.896639692786363,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8696658984109171,1.896639692786363,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8696658984109171,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.838800129910017,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7770685929082166,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7500610454699286,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7191952769690284,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6921877295307406,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6343144135915524,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6073068661532646,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.553291771276689,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.472269128961826,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.449119802586151,0.9209803775447576,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.422112255147863,0.8090194725170323,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.395104707709575,0.8090194725170323,1.2562708473885835,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.3719553813339003,0.7050557749912876,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3449478338956122,0.7050557749912876,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.7050557749912876,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2947909600816492,0.6090892849675231,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,0.5291172099477195,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,0.44914513492791575,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,0.3851674749120727,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.3211898148962299,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1520367807649854,0.3211898148962299,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1288874543893102,0.26520936238236736,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1095963490762475,0.20922890986850462,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1095963490762475,0.20922890986850462,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1095963490762475,0.20922890986850462,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0864470227005723,0.1692428723586028,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0864470227005723,0.1692428723586028,1.3893065331329522,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,0.08927079733879917,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,0.05728196733087765,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,0.02529313732295624,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,0.02529313732295624,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,-0.006695692684965504,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,-0.030687315190906395,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,-0.05467893769684751,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,-0.07067335270080832,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,-0.09466497520674921,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,-0.09466497520674921,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,-0.11065939021071003,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,-0.12665380521467084,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,-0.14264822021863166,1.4558243760051366,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.9359764012586833,-0.15064542772061196,1.4558243760051366,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,-0.15064542772061196,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,-0.15064542772061196,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,-0.16663984272457255,1.5223422188773212,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.9128270748830081,-0.17463705022655307,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,-0.17463705022655307,1.5888600617495054,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.9128270748830081,-0.1826342577285336,1.5888600617495054,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,-0.1826342577285336,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,-0.19063146523051389,1.65537790462169,3.0
7.6,1.373719141882809,2.0,7.6,1.0,2.0,0.9128270748830081,-0.030687315190906395,1.65537790462169,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.9128270748830081,0.44914513492791575,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,0.6090892849675231,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.8935359695699454,0.8090194725170323,1.3227886902607677,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.8742448642568827,1.040938490074463,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8742448642568827,1.1848882251101096,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8510955378812074,1.3368351676477368,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8125133272550821,1.5047765251893246,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7932222219420194,1.5047765251893246,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7739311166289566,1.5047765251893246,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7353489060028313,1.688712297734873,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.696766695376706,1.688712297734873,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6620427058131932,1.688712297734873,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6273187162496804,1.688712297734873,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6080276109366177,1.688712297734873,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.573303621373105,1.688712297734873,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5385796318095919,1.688712297734873,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5231467475591418,1.688712297734873,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.48842275799562906,1.688712297734873,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4421241052442785,1.688712297734873,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4266912209938284,1.688712297734873,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.39196723143031564,1.5047765251893246,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.3649596839920277,1.5047765251893246,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.33409391549112755,1.5047765251893246,1.5223422188773212,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.3032281469902274,1.5047765251893246,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.28779526273977707,1.5047765251893246,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.27622059955193956,1.5047765251893246,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.2453548310510394,1.3368351676477368,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.20677262042491396,1.3368351676477368,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.17976507298662614,1.3368351676477368,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.1527575255483382,1.1848882251101096,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.11417531492221289,1.1848882251101096,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.0871677674839253,1.040938490074463,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.05244377792041244,1.040938490074463,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.01771978835689958,1.040938490074463,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.005429538018775659,0.9209803775447576,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.040153527582288406,0.9209803775447576,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.07487751714580138,0.8090194725170323,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.10574328564670155,0.7050557749912876,1.7884135903660587,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.13660905414760194,0.7050557749912876,1.8549314332382432,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.14818371733543945,0.7050557749912876,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.1674748226485021,0.6090892849675231,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.19448237008678992,0.5291172099477195,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.23306458071291525,0.44914513492791575,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.25235568602597813,0.44914513492791575,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2793632334642657,0.3851674749120727,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3102290019651661,0.3211898148962299,2.0544849618547962,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3295201072782288,0.26520936238236736,2.0544849618547962,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.34495299152867887,0.26520936238236736,2.0544849618547962,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3526694336539038,0.20922890986850462,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3681023179043541,0.20922890986850462,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3835352021548042,0.1692428723586028,2.1875206475991655,2.0
